Trade_ID,Timestamp,Symbol,Engine,Side,Entry,Exit,Points,Lots,Gross_USD,Fees,Net_USD,Net_INR,Balance_USD,Status,Notes
3,2026-08-27 22:14:16,BTC/USD:USD,E1_TREND_PULLBACK,LONG,80488.0,80489.0,1.0,100,0.1,,0.1,,,CLOSED,Trail SL (stage 0)
4,2026-08-27 22:15:32,BTC/USD:USD,E1_TREND_PULLBACK,LONG,80581.5,80588.5,7.0,100,0.7000000000000001,,0.7000000000000001,,,CLOSED,Trail SL (stage 0)
5,2026-08-27 22:25:53,BTC/USD:USD,E1_TREND_PULLBACK,LONG,80492.0,80398.0,-94.0,100,-9.4,,-9.4,,,CLOSED,Initial SL
6,2026-08-27 22:54:01,BTC/USD:USD,E1_TREND_PULLBACK,LONG,80777.0,80642.5,-134.5,100,-13.450000000000001,,-13.450000000000001,,,CLOSED,Bracket SL/TP (recovered)
7,2026-08-27 23:51:21,BTC/USD:USD,E1_TREND_PULLBACK,LONG,79815.5,79825.0,9.5,100,0.9500000000000001,,0.9500000000000001,,,CLOSED,Initial SL
8,2026-08-28 00:42:01,BTC/USD:USD,E1_TREND_PULLBACK,LONG,80254.5,80119.0,-135.5,100,-13.55,,-13.55,,,CLOSED,Bracket SL/TP (recovered)
9,2026-08-28 01:51:26,BTC/USD:USD,E1_TREND_PULLBACK,LONG,80016.0,80025.0,9.0,100,0.9,,0.9,,,CLOSED,Trail SL (stage 0)
10,2026-08-28 01:57:01,BTC/USD:USD,E1_TREND_PULLBACK,LONG,80034.5,79908.67748541417,-125.8225145858305,100,-12.58225145858305,,-12.58225145858305,,,CLOSED,Bracket SL/TP (recovered)
11,2026-08-28 03:48:10,BTC/USD:USD,E1_TREND_PULLBACK,LONG,80355.5,80356.0,0.5,100,0.05,,0.05,,,CLOSED,Trail SL (stage 0)
12,2026-08-28 03:51:02,BTC/USD:USD,E1_TREND_PULLBACK,SHORT,80382.5,80368.0,14.5,100,1.45,,1.45,,,CLOSED,Trail SL (stage 0)
13,2026-08-28 04:15:03,BTC/USD:USD,E1_TREND_PULLBACK,LONG,80255.5,80255.5,0.0,100,0.0,,0.0,,,CLOSED,Trail SL (stage 0)
14,2026-08-28 04:33:07,BTC/USD:USD,E1_TREND_PULLBACK,LONG,80273.0,80176.92906828076,-96.0709317192377,100,-9.60709317192377,,-9.60709317192377,,,CLOSED,Bracket SL/TP (recovered)
15,2026-08-28 04:39:09,BTC/USD:USD,E1_TREND_PULLBACK,LONG,80227.5,80223.5,-4.0,100,-0.4,,-0.4,,,CLOSED,Trail SL (stage 0)
16,2026-08-28 04:48:06,BTC/USD:USD,E1_TREND_PULLBACK,LONG,80225.0,80225.0,0.0,100,0.0,,0.0,,,CLOSED,Trail SL (stage 0)
17,2026-08-28 04:53:19,BTC/USD:USD,E1_TREND_PULLBACK,LONG,80331.5,80333.0,1.5,100,0.15,,0.15,,,CLOSED,Trail SL (stage 0)
18,2026-08-28 04:57:02,BTC/USD:USD,E1_TREND_PULLBACK,LONG,80364.0,80237.07338976029,-126.92661023970868,100,-12.692661023970869,,-12.692661023970869,,,CLOSED,Bracket SL/TP (recovered)
19,2026-08-28 05:03:01,BTC/USD:USD,E1_TREND_PULLBACK,LONG,80290.0,80163.83266770147,-126.1673322985298,100,-12.616733229852981,,-12.616733229852981,,,CLOSED,Bracket SL/TP (recovered)
20,2026-08-28 05:12:06,BTC/USD:USD,E1_TREND_PULLBACK,LONG,80264.0,80152.61049414727,-111.38950585272687,100,-11.138950585272687,,-11.138950585272687,,,CLOSED,Bracket SL/TP (recovered)
21,2026-08-28 05:48:56,BTC/USD:USD,E1_TREND_PULLBACK,LONG,80364.0,80370.0,6.0,100,0.6,,0.6,,,CLOSED,Trail SL (stage 0)
22,2026-08-28 05:55:32,BTC/USD:USD,E1_TREND_PULLBACK,LONG,80409.0,80327.0,-82.0,100,-8.2,,-8.2,,,CLOSED,Max SL
23,2026-08-28 06:03:32,BTC/USD:USD,E1_TREND_PULLBACK,LONG,80451.0,80456.0,5.0,100,0.5,,0.5,,,CLOSED,Trail SL (stage 0)
24,2026-08-28 06:23:52,BTC/USD:USD,E1_TREND_PULLBACK,LONG,80388.5,80406.5,18.0,100,1.8,,1.8,,,CLOSED,Trail SL (stage 0)
25,2026-08-28 06:24:02,BTC/USD:USD,E1_TREND_PULLBACK,LONG,80414.0,80443.0,29.0,100,2.9,,2.9,,,CLOSED,Trail SL (stage 0)
26,2026-08-28 06:27:28,BTC/USD:USD,E1_TREND_PULLBACK,LONG,80528.5,80531.5,3.0,100,0.3,,0.3,,,CLOSED,Trail SL (stage 0)
27,2026-08-28 06:33:05,BTC/USD:USD,E1_TREND_PULLBACK,LONG,80683.0,80672.5,-10.5,100,-1.05,,-1.05,,,CLOSED,Trail SL (stage 0)
28,2026-08-28 06:51:02,BTC/USD:USD,E1_TREND_PULLBACK,LONG,81048.0,81079.5,31.5,100,3.15,,3.15,,,CLOSED,Trail SL (stage 0)
29,2026-08-28 07:03:16,BTC/USD:USD,E1_TREND_PULLBACK,LONG,81208.0,81216.5,8.5,100,0.85,,0.85,,,CLOSED,Trail SL (stage 0)
30,2026-08-28 09:03:04,BTC/USD:USD,E1_TREND_PULLBACK,SHORT,79879.0,80014.0,-135.0,100,-13.5,,-13.5,,,CLOSED,Bracket SL/TP (recovered)
31,2026-08-28 09:24:02,BTC/USD:USD,E1_TREND_PULLBACK,SHORT,79774.5,79909.5,-135.0,100,-13.5,,-13.5,,,CLOSED,Bracket SL/TP (recovered)
32,2026-08-28 09:39:10,BTC/USD:USD,E1_TREND_PULLBACK,SHORT,79663.0,79662.5,0.5,100,0.05,,0.05,,,CLOSED,Trail SL (stage 0)
33,2026-08-28 10:03:13,BTC/USD:USD,E1_TREND_PULLBACK,SHORT,79716.5,79728.0,-11.5,100,-1.1500000000000001,,-1.1500000000000001,,,CLOSED,Trail SL (stage 0)
34,2026-08-28 10:09:59,BTC/USD:USD,E1_TREND_PULLBACK,SHORT,79625.5,79617.5,8.0,100,0.8,,0.8,,,CLOSED,Trail SL (stage 0)
35,2026-08-28 10:18:24,BTC/USD:USD,E1_TREND_PULLBACK,SHORT,79681.5,79688.0,-6.5,100,-0.65,,-0.65,,,CLOSED,Trail SL (stage 0)
1,2026-08-28 21:21:09,BTC/USD:USD,E1_TREND_PULLBACK,SHORT,78709.5,78697.5,12.0,100,1.2,,1.2,,,CLOSED,Trail SL (stage 0)
2,2026-08-28 21:24:37,BTC/USD:USD,E1_TREND_PULLBACK,SHORT,78572.5,78538.0,34.5,100,3.45,,3.45,,,CLOSED,Trail SL (stage 0)
3,2026-08-28 21:31:18,BTC/USD:USD,E1_TREND_PULLBACK,SHORT,78317.0,78290.5,26.5,100,2.65,,2.65,,,CLOSED,Trail SL (stage 0)
4,2026-08-28 21:33:14,BTC/USD:USD,E1_TREND_PULLBACK,SHORT,78037.0,78047.0,-10.0,100,-1.0,,-1.0,,,CLOSED,Trail SL (stage 0)
5,2026-08-28 21:42:56,BTC/USD:USD,E1_TREND_PULLBACK,SHORT,77917.5,77879.5,38.0,100,3.8000000000000003,,3.8000000000000003,,,CLOSED,Trail SL (stage 0)
6,2026-08-28 21:46:01,BTC/USD:USD,E1_TREND_PULLBACK,SHORT,77808.0,77774.0,34.0,100,3.4,,3.4,,,CLOSED,Trail SL (stage 0)
7,2026-08-28 21:48:49,BTC/USD:USD,E1_TREND_PULLBACK,SHORT,77594.0,77566.5,27.5,100,2.75,,2.75,,,CLOSED,Trail SL (stage 0)
8,2026-08-28 23:07:43,BTC/USD:USD,E1_TREND_PULLBACK,SHORT,77808.0,77700.0,108.0,100,10.8,,10.8,,,CLOSED,Trail SL (stage 0)
9,2026-08-28 23:40:27,BTC/USD:USD,E1_TREND_PULLBACK,SHORT,77777.5,77756.5,21.0,100,2.1,,2.1,,,CLOSED,Trail SL (stage 0)
10,2026-08-28 23:51:02,BTC/USD:USD,E1_TREND_PULLBACK,SHORT,77629.5,77629.5,0.0,100,0.0,,0.0,,,CLOSED,Trail SL (stage 0)
11,2026-08-29 01:16:36,BTC/USD:USD,E1_TREND_PULLBACK,SHORT,77517.5,77507.5,10.0,1,0.01,,0.01,,,CLOSED,Trail SL (stage 0)
12,2026-08-29 01:18:02,BTC/USD:USD,E1_TREND_PULLBACK,SHORT,77472.0,77472.0,0.0,1,0.0,,0.0,,,CLOSED,Trail SL (stage 0)
